homeTeam,AwayTeam,hScore,aScore,hExpected,aExpected,resultProb,scoreProb
TSG Hoffenheim,Eintracht Frankfurt,3,2,2.37,1.074,66.13,4.1
FC Augsburg,Bochum,2,3,2.381,0.731,9.61,0.8
Bayer Leverkusen,Furth,7,1,3.501,1.16,80.67,1.4
Arminia Bielefeld,1. FC Koeln,1,1,1.045,1.322,27.55,13.0
B. Moenchengladbach,SC Freiburg,0,6,1.447,0.782,20.26,0.0
VfB Stuttgart,Hertha Berlin,2,2,3.42,1.096,11.07,3.8
1. FC Koeln,FC Augsburg,0,2,2.406,0.512,6.09,0.7
VfL Wolfsburg,VfB Stuttgart,0,2,1.183,0.83,25.8,4.6
SC Freiburg,TSG Hoffenheim,1,2,2.159,1.772,32.23,6.7
RB Lipsk,B. Moenchengladbach,4,1,3.821,1.044,85.6,7.2
Hertha Berlin,Arminia Bielefeld,2,0,0.842,0.69,36.36,7.7
Bochum,Borussia Dortmund,1,1,1.687,1.207,24.02,11.3
Bayern Monachium,1. FSV Mainz 05,2,1,2.991,0.61,84.7,7.4
Eintracht Frankfurt,Bayer Leverkusen,5,2,0.653,2.214,9.48,0.0
Furth,1. FC Union Berlin,1,0,1.426,4.035,8.27,0.6
VfL Wolfsburg,1. FC Koeln,2,3,0.932,1.136,40.25,1.3
1. FSV Mainz 05,Hertha Berlin,4,0,2.984,0.544,85.82,9.7
Arminia Bielefeld,Bochum,2,0,1.094,1.153,34.15,6.3
VfB Stuttgart,Bayern Monachium,0,5,1.846,4.464,80.32,2.7
FC Augsburg,RB Lipsk,1,1,1.374,1.014,27.18,12.8
Borussia Dortmund,Furth,3,0,7.034,0.988,98.34,1.9
Bayer Leverkusen,TSG Hoffenheim,2,2,3.217,2.928,16.36,4.8
1. FC Union Berlin,SC Freiburg,0,0,0.847,1.693,23.96,7.9
B. Moenchengladbach,Eintracht Frankfurt,2,3,1.947,2.235,45.41,5.4
Bayern Monachium,VfL Wolfsburg,4,0,3.14,0.823,82.46,7.7
Hertha Berlin,Borussia Dortmund,3,2,1.262,1.622,29.78,2.5
RB Lipsk,Arminia Bielefeld,0,2,2.514,0.612,6.97,0.8
TSG Hoffenheim,B. Moenchengladbach,1,1,3.524,0.786,8.59,3.7
Furth,FC Augsburg,0,0,0.897,1.351,27.8,10.6
Eintracht Frankfurt,1. FSV Mainz 05,1,0,1.779,1.06,54.22,10.4
Bochum,1. FC Union Berlin,0,1,1.692,0.911,20.15,6.7
SC Freiburg,Bayer Leverkusen,2,1,1.536,2.736,19.91,4.5
1. FC Koeln,VfB Stuttgart,1,0,2.148,1.088,61.56,8.4
Bayern Monachium,B. Moenchengladbach,1,2,4.604,0.54,1.12,0.4
Eintracht Frankfurt,Borussia Dortmund,2,3,1.931,1.816,37.0,4.4
SC Freiburg,Arminia Bielefeld,2,2,1.154,0.787,30.67,3.0
RB Lipsk,1. FSV Mainz 05,4,1,2.627,1.075,70.53,5.3
TSG Hoffenheim,FC Augsburg,3,1,1.61,0.533,63.87,4.3
Furth,VfB Stuttgart,0,0,0.83,1.192,29.96,13.2
Bayer Leverkusen,1. FC Union Berlin,2,2,2.593,2.096,18.56,6.8
Bochum,VfL Wolfsburg,1,0,1.513,0.718,56.32,16.3
Hertha Berlin,1. FC Koeln,1,3,1.965,1.19,22.8,2.4
Borussia Dortmund,SC Freiburg,5,1,1.314,2.065,24.07,0.2
B. Moenchengladbach,Bayer Leverkusen,1,2,1.786,3.689,72.55,5.1
VfL Wolfsburg,Hertha Berlin,0,0,1.618,1.268,24.42,5.6
VfB Stuttgart,RB Lipsk,0,2,1.312,1.146,32.44,5.6
1. FSV Mainz 05,Bochum,1,0,2.789,0.329,87.89,12.3
1. FC Koeln,Bayern Monachium,0,4,1.415,3.566,77.19,4.6
1. FC Union Berlin,TSG Hoffenheim,2,1,1.569,1.379,41.99,8.9
Arminia Bielefeld,Furth,2,2,2.075,0.74,19.38,3.5
FC Augsburg,Eintracht Frankfurt,1,1,1.586,2.588,18.19,6.3
Eintracht Frankfurt,Arminia Bielefeld,0,2,1.385,1.089,29.54,5.0
Bochum,1. FC Koeln,2,2,1.446,0.86,26.79,3.9
SC Freiburg,VfB Stuttgart,2,0,1.527,0.706,57.01,12.5
B. Moenchengladbach,1. FC Union Berlin,1,2,1.758,2.17,47.71,8.1
TSG Hoffenheim,Borussia Dortmund,2,3,2.756,1.793,24.15,3.9
Furth,1. FSV Mainz 05,2,1,0.921,1.208,28.05,6.1
Bayer Leverkusen,FC Augsburg,5,1,2.071,0.916,64.05,1.5
Hertha Berlin,Bayern Monachium,1,4,0.978,4.272,89.84,7.1
RB Lipsk,VfL Wolfsburg,2,0,3.285,1.045,80.19,7.1
Hertha Berlin,Bochum,1,1,1.898,0.849,21.73,10.3
Bayern Monachium,RB Lipsk,3,2,2.02,0.572,71.61,1.7
VfB Stuttgart,Eintracht Frankfurt,2,3,1.599,2.871,63.94,5.8
1. FSV Mainz 05,TSG Hoffenheim,2,0,2.283,0.709,72.97,13.1
FC Augsburg,1. FC Union Berlin,2,0,1.424,2.295,23.2,2.5
1. FC Koeln,SC Freiburg,1,0,1.377,2.002,26.33,4.7
Arminia Bielefeld,B. Moenchengladbach,1,1,1.22,1.296,26.88,12.8
VfL Wolfsburg,Furth,4,1,1.639,0.919,54.31,2.1
Borussia Dortmund,Bayer Leverkusen,2,5,2.874,2.429,33.77,1.4
RB Lipsk,1. FC Koeln,3,1,3.299,1.475,72.74,7.5
Bayer Leverkusen,VfB Stuttgart,4,2,2.475,0.81,73.82,1.9
SC Freiburg,1. FSV Mainz 05,1,1,2.08,0.859,19.91,9.5
B. Moenchengladbach,FC Augsburg,3,2,1.782,0.947,57.03,2.8
Furth,Hertha Berlin,2,1,1.372,0.979,45.89,8.8
Eintracht Frankfurt,VfL Wolfsburg,0,2,1.548,0.981,23.97,3.8
Bochum,Bayern Monachium,4,2,0.868,2.496,10.99,0.3
TSG Hoffenheim,Arminia Bielefeld,2,0,1.56,1.106,47.81,8.5
1. FC Union Berlin,Borussia Dortmund,0,3,1.538,1.594,39.36,2.9
1. FSV Mainz 05,Bayer Leverkusen,3,2,1.787,0.929,57.59,2.7
1. FC Koeln,Eintracht Frankfurt,1,0,1.745,2.016,34.02,4.1
VfL Wolfsburg,TSG Hoffenheim,1,2,1.394,1.733,45.6,9.2
VfB Stuttgart,Bochum,1,1,1.918,1.105,22.11,10.3
FC Augsburg,SC Freiburg,1,2,1.184,1.807,51.97,9.7
Arminia Bielefeld,1. FC Union Berlin,1,0,1.064,1.689,23.88,6.8
Hertha Berlin,RB Lipsk,1,6,1.117,1.349,42.05,0.1
Borussia Dortmund,B. Moenchengladbach,6,0,3.442,1.363,76.56,1.9
Bayern Monachium,Furth,4,1,6.451,0.643,98.66,3.9
TSG Hoffenheim,VfB Stuttgart,2,1,2.466,0.68,76.58,8.9
Eintracht Frankfurt,Bayern Monachium,0,1,1.045,3.978,86.89,2.6
SC Freiburg,Hertha Berlin,3,0,2.457,0.703,75.93,10.5
B. Moenchengladbach,VfL Wolfsburg,2,2,1.703,1.447,23.44,6.5
Furth,1. FC Koeln,1,1,1.299,1.724,23.61,10.9
Bayer Leverkusen,Arminia Bielefeld,3,0,2.018,1.301,54.03,5.0
1. FC Union Berlin,1. FSV Mainz 05,3,1,1.315,0.867,47.05,3.7
FC Augsburg,Borussia Dortmund,1,1,1.443,3.026,15.13,5.0
Bochum,RB Lipsk,0,1,1.292,1.211,34.59,9.9
Arminia Bielefeld,FC Augsburg,0,1,1.173,0.843,26.37,11.2
VfB Stuttgart,B. Moenchengladbach,3,2,2.22,1.49,54.18,5.0
VfL Wolfsburg,1. FC Union Berlin,1,0,1.12,1.458,29.06,8.5
RB Lipsk,SC Freiburg,1,1,1.986,1.395,21.75,9.4
Hertha Berlin,Eintracht Frankfurt,1,4,1.356,2.748,66.71,5.3
Bochum,Furth,2,1,3.248,0.656,86.43,7.0
Bayern Monachium,Bayer Leverkusen,1,1,3.232,1.99,15.68,3.5
1. FC Koeln,TSG Hoffenheim,0,1,1.897,1.611,33.14,4.8
B. Moenchengladbach,Hertha Berlin,2,0,2.83,1.078,73.61,8.0
SC Freiburg,VfL Wolfsburg,3,2,1.769,0.916,57.49,2.6
TSG Hoffenheim,Bayern Monachium,1,1,1.762,2.707,17.84,5.5
1. FC Union Berlin,VfB Stuttgart,1,1,1.577,0.736,25.18,11.5
Furth,RB Lipsk,1,6,0.714,1.765,62.57,0.3
Eintracht Frankfurt,Bochum,2,1,1.265,0.724,49.3,7.9
Borussia Dortmund,Arminia Bielefeld,1,0,2.809,1.008,74.71,6.2
Bayer Leverkusen,1. FC Koeln,0,1,3.299,1.689,16.62,1.2
1. FSV Mainz 05,Borussia Dortmund,0,1,1.875,1.035,20.59,5.6
Bayern Monachium,1. FC Union Berlin,4,0,2.716,0.838,76.85,6.5
VfB Stuttgart,FC Augsburg,3,2,1.764,1.305,48.25,3.6
1. FSV Mainz 05,Arminia Bielefeld,4,0,1.55,0.395,66.4,3.4
Hertha Berlin,TSG Hoffenheim,3,0,1.351,2.931,14.93,0.6
Furth,SC Freiburg,0,0,0.728,2.354,16.53,4.6
1. FC Koeln,Borussia Dortmund,1,1,1.292,2.017,21.51,9.5
VfL Wolfsburg,Bayer Leverkusen,0,2,1.071,2.529,68.99,8.7
RB Lipsk,Eintracht Frankfurt,0,0,2.53,1.664,18.65,1.5
1. FC Union Berlin,1. FC Koeln,1,0,1.49,1.231,43.2,9.8
Borussia Dortmund,RB Lipsk,1,4,2.192,2.113,38.59,2.5
SC Freiburg,Bayern Monachium,1,4,1.406,2.598,63.12,4.9
TSG Hoffenheim,Bochum,1,2,2.507,0.625,7.2,2.1
Eintracht Frankfurt,Furth,0,0,2.663,0.908,15.01,2.8
Bayer Leverkusen,Hertha Berlin,2,1,3.941,0.816,89.61,5.4
Arminia Bielefeld,VfB Stuttgart,1,1,0.949,0.82,33.13,13.3
B. Moenchengladbach,1. FSV Mainz 05,1,1,2.025,1.183,21.33,9.7
FC Augsburg,VfL Wolfsburg,3,0,1.552,1.517,38.77,2.9
FC Augsburg,1. FSV Mainz 05,2,1,1.729,1.093,52.26,9.7
VfB Stuttgart,Borussia Dortmund,0,2,1.603,3.162,68.44,4.3
Hertha Berlin,1. FC Union Berlin,1,4,1.576,1.638,39.64,1.9
VfL Wolfsburg,Arminia Bielefeld,4,0,0.977,0.753,39.51,0.7
Furth,B. Moenchengladbach,0,2,1.315,1.474,40.98,6.7
1. FC Koeln,1. FSV Mainz 05,3,2,1.665,0.942,54.37,2.5
Bayern Monachium,FC Augsburg,1,0,3.277,0.61,87.44,6.7
RB Lipsk,TSG Hoffenheim,3,0,2.767,1.257,69.02,6.3
Eintracht Frankfurt,SC Freiburg,1,2,0.738,1.293,49.75,8.1
Bochum,Bayer Leverkusen,0,0,1.309,1.777,23.23,4.6
B. Moenchengladbach,1. FC Koeln,1,3,1.768,1.496,32.78,3.8
SC Freiburg,Bochum,3,0,2.063,0.91,64.03,7.5
1. FSV Mainz 05,VfB Stuttgart,0,0,2.011,0.373,17.54,9.2
FC Augsburg,Hertha Berlin,0,1,2.492,0.813,10.14,3.0
Borussia Dortmund,VfL Wolfsburg,6,1,3.401,1.409,75.25,2.5
Bayer Leverkusen,RB Lipsk,0,1,1.722,2.441,53.8,3.8
TSG Hoffenheim,Furth,0,0,4.034,0.745,6.03,0.8
1. FC Union Berlin,Eintracht Frankfurt,2,0,1.208,1.287,34.61,6.0
Arminia Bielefeld,Bayern Monachium,0,3,0.687,3.2,85.45,11.2
