homeTeam,AwayTeam,hScore,aScore,hExpected,aExpected,resultProb,scoreProb
West Brom,Peterborough,3,0,3.191,0.244,92.47,17.5
Swansea,Preston,1,0,1.384,1.028,45.05,12.4
Stoke,Fulham,2,3,0.926,2.948,78.24,3.8
Sheffield Utd,Luton,2,0,1.271,1.419,33.69,5.5
Reading,Huddersfield,3,4,1.094,2.127,61.0,0.7
Coventry,QPR,1,2,1.994,1.615,31.6,7.0
Bournemouth,Hull,0,1,1.982,0.712,12.47,4.8
Blackpool,Millwall,1,0,0.941,1.091,30.88,12.3
Birmingham,Barnsley,2,1,1.554,0.906,52.5,9.3
Nottingham,Derby,2,1,0.871,0.937,31.81,5.8
Bristol City,Cardiff,3,2,1.789,1.656,41.53,4.2
Blackburn,Middlesbrough,1,0,1.678,1.051,52.03,11.0
QPR,Swansea,0,0,1.623,0.85,24.75,8.4
Nottingham,Barnsley,3,0,1.655,0.883,55.6,6.0
Luton,Bristol City,2,1,3.182,1.752,66.01,6.4
Coventry,Stoke,1,0,1.18,1.077,38.24,12.4
Birmingham,Peterborough,2,2,2.661,0.615,13.0,2.5
West Brom,Preston,0,2,1.759,0.384,7.43,0.9
Huddersfield,Stoke,1,1,1.165,1.156,28.22,13.2
Peterborough,Sheffield Utd,0,2,1.461,1.446,37.3,5.7
QPR,Reading,4,0,1.538,0.733,56.57,2.4
Preston,Bristol City,2,2,2.612,1.579,18.04,6.4
Millwall,West Brom,2,0,0.877,0.844,34.02,6.9
Middlesbrough,Coventry,1,0,1.591,0.998,51.17,11.9
Luton,Blackburn,0,0,1.361,1.274,26.16,7.2
Hull,Swansea,2,0,1.179,1.169,36.23,6.6
Fulham,Blackpool,1,1,3.041,1.099,13.41,5.3
Barnsley,Bournemouth,0,1,0.374,1.433,64.05,23.5
Cardiff,Nottingham,2,1,0.459,2.142,6.62,1.7
Derby,Birmingham,2,2,1.683,0.754,23.89,3.5
Swansea,Luton,0,1,1.175,1.143,35.1,11.3
Millwall,Preston,0,0,1.228,0.86,29.37,12.4
Huddersfield,Derby,2,0,1.259,0.875,45.25,9.4
Barnsley,Cardiff,0,1,0.959,1.606,52.5,12.4
Birmingham,Sheffield Utd,1,2,1.422,1.689,43.97,9.0
Swansea,Blackburn,1,0,0.832,0.94,30.47,14.1
Hull,Preston,0,1,1.045,1.012,33.98,12.9
Blackpool,Bristol City,3,1,1.655,1.385,43.94,5.0
Stoke,Swansea,3,0,1.692,1.072,51.87,5.1
Luton,Barnsley,2,1,2.391,0.726,74.37,9.2
Fulham,Millwall,3,0,2.567,0.85,74.39,9.3
Derby,Hull,3,1,1.06,0.649,44.93,2.3
Coventry,Blackpool,1,1,1.635,1.106,24.58,11.7
Sheffield Utd,West Brom,2,0,1.298,0.787,48.61,10.5
QPR,Middlesbrough,2,2,1.103,0.565,32.58,1.8
Preston,Huddersfield,0,0,1.39,1.537,24.57,5.4
Cardiff,Peterborough,4,0,1.813,0.887,59.23,3.0
Bristol City,Reading,2,1,1.791,1.13,52.85,9.8
Bournemouth,Birmingham,3,1,2.614,1.086,70.09,8.0
Blackburn,Nottingham,0,2,1.445,1.503,39.02,5.9
Reading,Coventry,2,3,1.47,1.995,49.88,4.5
Peterborough,Preston,0,1,0.943,1.145,40.26,14.2
Nottingham,Stoke,2,2,1.021,1.179,29.01,4.0
Millwall,Cardiff,2,1,1.634,1.082,50.22,9.6
Middlesbrough,Derby,4,1,1.231,0.539,53.39,0.9
Hull,Fulham,0,1,0.803,3.154,82.97,6.0
Blackpool,Bournemouth,1,2,0.511,1.127,50.94,6.3
Birmingham,Luton,3,0,1.1,1.735,24.06,1.3
Barnsley,QPR,1,0,0.635,2.071,10.22,4.2
Huddersfield,Sheffield Utd,0,0,1.514,1.31,25.01,5.9
Swansea,Bristol City,3,1,2.093,1.283,56.02,6.7
West Brom,Blackburn,0,0,1.017,0.523,34.45,21.4
Sheffield Utd,Hull,0,0,1.513,0.649,25.91,11.5
Millwall,QPR,2,0,1.413,1.371,38.28,6.2
Cardiff,Coventry,2,0,1.28,1.61,30.43,4.6
Peterborough,Reading,0,0,1.519,1.183,25.39,6.7
Stoke,Birmingham,2,2,2.014,1.042,21.15,5.2
Sheffield Utd,Swansea,4,0,1.904,0.677,66.58,4.1
QPR,Hull,1,1,1.302,0.556,29.11,11.3
Preston,Reading,2,3,1.812,0.963,19.79,1.5
Luton,West Brom,2,0,1.433,0.878,50.04,10.2
Derby,Peterborough,1,0,3.111,0.526,87.35,8.2
Coventry,Barnsley,1,0,2.199,0.606,74.0,13.3
Cardiff,Blackpool,1,1,1.288,1.58,24.64,11.6
Bristol City,Middlesbrough,2,1,1.021,1.145,32.2,6.8
Fulham,Huddersfield,1,2,2.06,0.869,14.88,4.2
Reading,Birmingham,2,1,1.982,2.319,33.9,6.2
Preston,Nottingham,0,0,0.935,1.902,21.94,5.9
Middlesbrough,West Brom,2,1,1.514,0.635,58.61,8.5
Hull,Barnsley,0,2,1.297,0.696,20.01,3.3
Bristol City,Coventry,1,2,1.526,1.328,33.12,7.8
Stoke,Luton,1,2,1.51,1.241,31.23,7.4
Sheffield Utd,Blackburn,1,0,1.132,0.635,47.63,19.3
QPR,Blackpool,2,1,1.46,1.023,47.2,9.1
Huddersfield,Cardiff,2,1,1.93,1.25,53.25,9.7
Fulham,Peterborough,2,1,4.963,0.433,97.31,2.4
Derby,Millwall,1,2,1.478,0.748,18.93,4.5
Peterborough,Hull,0,3,0.848,0.836,32.54,1.8
Nottingham,Bristol City,2,0,2.402,1.674,54.01,4.9
Millwall,Sheffield Utd,1,0,1.242,0.929,43.44,14.2
Luton,Derby,1,0,1.732,0.706,62.02,15.1
Coventry,Preston,1,1,1.165,0.76,30.66,12.9
Cardiff,Fulham,0,1,0.835,3.378,84.73,5.0
Bournemouth,Stoke,2,1,1.697,1.122,50.81,9.6
Blackpool,Reading,4,1,1.401,1.109,43.62,1.4
Birmingham,Huddersfield,0,2,1.109,1.476,45.6,8.2
Barnsley,Middlesbrough,3,2,0.538,1.042,18.77,0.3
Blackburn,QPR,1,0,2.203,1.735,48.84,4.3
West Brom,Swansea,0,2,1.943,0.401,6.68,0.8
Cardiff,Derby,1,0,1.17,0.817,44.06,16.0
